pulled_on,published_at,video_id,title,views,likes,comments,url
2026-08-20,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",24,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-20,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",11,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-20,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",48,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-20,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",44,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-20,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",665,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-20,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-20,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-20,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-20,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-20,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-20,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-20,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-20,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-20,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-20,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",9,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-20,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",61,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-20,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",16,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-20,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",52,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-20,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",46,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-20,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",667,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-20,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-20,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-20,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-20,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-20,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-20,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-20,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-20,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-20,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-20,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",12,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-20,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",62,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-20,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",17,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-20,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",52,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-20,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",48,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-20,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",667,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-20,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-20,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-20,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-20,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-20,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-20,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-20,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-20,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-20,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-20,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",13,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-20,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",62,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-20,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",17,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-20,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",52,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-20,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",48,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-20,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",667,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-20,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-20,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-20,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-20,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-20,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-20,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-20,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-20,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-20,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-20,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",15,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-20,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",64,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-20,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",17,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-20,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",53,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-20,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",48,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-20,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",667,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-20,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-20,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-20,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-20,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-20,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-20,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-20,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-20,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-20,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-21,2026-08-21T16:37:10Z,f5j0svA-SGw,"""Fear rules quietly"" — Musonius Rufus | Stoicism",0,0,0,https://youtube.com/shorts/f5j0svA-SGw
2026-08-21,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",15,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-21,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",66,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-21,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",23,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-21,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",57,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-21,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",49,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-21,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",668,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-21,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-21,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-21,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-21,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-21,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-21,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-21,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-21,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-21,2026-08-21T16:38:08Z,f5j0svA-SGw,"""Fear rules quietly"" — Musonius Rufus | Stoicism",27,2,0,https://youtube.com/shorts/f5j0svA-SGw
2026-08-21,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",17,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-21,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",66,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-21,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",23,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-21,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",57,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-21,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",49,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-21,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",668,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-21,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-21,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-21,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-21,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",334,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-21,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-21,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-21,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-21,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-21,2026-08-21T23:39:09Z,wIRO1fQqtc8,"""Just this task"" — Marcus Aurelius | Stoicism",0,0,0,https://youtube.com/shorts/wIRO1fQqtc8
2026-08-21,2026-08-21T19:31:58Z,qQhblsJlFfQ,"""Show it"" — Epictetus | Stoicism",4,0,0,https://youtube.com/shorts/qQhblsJlFfQ
2026-08-21,2026-08-21T16:38:08Z,f5j0svA-SGw,"""Fear rules quietly"" — Musonius Rufus | Stoicism",53,5,1,https://youtube.com/shorts/f5j0svA-SGw
2026-08-21,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",17,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-21,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",66,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-21,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",23,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-21,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",57,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-21,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",49,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-21,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",668,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-21,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-21,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-21,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-21,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",334,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-21,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-21,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-22,2026-08-22T03:46:28Z,CyUzLkphjLc,"""What are you saving for later"" — Zeno of Citium | Stoicism",0,0,2,https://youtube.com/shorts/CyUzLkphjLc
2026-08-22,2026-08-21T23:39:09Z,wIRO1fQqtc8,"""Just this task"" — Marcus Aurelius | Stoicism",14,2,0,https://youtube.com/shorts/wIRO1fQqtc8
2026-08-22,2026-08-21T19:31:58Z,qQhblsJlFfQ,"""Show it"" — Epictetus | Stoicism",21,1,0,https://youtube.com/shorts/qQhblsJlFfQ
2026-08-22,2026-08-21T16:38:08Z,f5j0svA-SGw,"""Fear rules quietly"" — Musonius Rufus | Stoicism",69,5,1,https://youtube.com/shorts/f5j0svA-SGw
2026-08-22,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",20,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-22,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",68,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-22,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",25,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-22,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",57,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-22,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",49,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-22,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",668,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-22,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-22,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-22,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-22,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",334,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-22,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-22,2026-08-22T07:45:08Z,kr6p2mAgA9g,"""Loosen the grip"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/kr6p2mAgA9g
2026-08-22,2026-08-22T03:47:12Z,CyUzLkphjLc,"""What are you saving for later"" — Zeno of Citium | Stoicism",20,1,2,https://youtube.com/shorts/CyUzLkphjLc
2026-08-22,2026-08-21T23:39:09Z,wIRO1fQqtc8,"""Just this task"" — Marcus Aurelius | Stoicism",15,2,0,https://youtube.com/shorts/wIRO1fQqtc8
2026-08-22,2026-08-21T19:31:58Z,qQhblsJlFfQ,"""Show it"" — Epictetus | Stoicism",27,1,0,https://youtube.com/shorts/qQhblsJlFfQ
2026-08-22,2026-08-21T16:38:08Z,f5j0svA-SGw,"""Fear rules quietly"" — Musonius Rufus | Stoicism",71,5,1,https://youtube.com/shorts/f5j0svA-SGw
2026-08-22,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",23,1,2,https://youtube.com/shorts/zEY2lx-HB5s
2026-08-22,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",69,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-22,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",25,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-22,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",57,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-22,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",49,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-22,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",668,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-22,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",42,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-22,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-22,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-22,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",334,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-22,2026-08-22T11:24:24Z,fTg4HxBsA5M,"""Spend today like it's all you get"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/fTg4HxBsA5M
2026-08-22,2026-08-22T07:45:08Z,kr6p2mAgA9g,"""Loosen the grip"" — Seneca | Stoicism",52,5,2,https://youtube.com/shorts/kr6p2mAgA9g
2026-08-22,2026-08-22T03:47:12Z,CyUzLkphjLc,"""What are you saving for later"" — Zeno of Citium | Stoicism",21,1,2,https://youtube.com/shorts/CyUzLkphjLc
2026-08-22,2026-08-21T23:39:09Z,wIRO1fQqtc8,"""Just this task"" — Marcus Aurelius | Stoicism",28,2,0,https://youtube.com/shorts/wIRO1fQqtc8
